time,TEMP_DAILY_MIN,TEMP_DAILY_MAX,PRECIP
1950-11-25 00:00:00,-17.75225985,-6.84163843,0.01881356
1950-11-26 00:00:00,-17.64717519,-5.59225988,0.00621469
1950-11-27 00:00:00,-15.01248582,-5.23022599,0.0
1950-11-28 00:00:00,-14.90553672,0.13751412,0.04096045
1950-11-29 00:00:00,-12.439661,-0.17644068,0.0
1950-11-30 00:00:00,-16.47898306,-5.21621468,0.00446328
1950-12-01 00:00:00,-15.16468933,-6.70796609,0.04728814
1950-12-02 00:00:00,-16.23327679,-8.29259888,0.02740113
1950-12-03 00:00:00,-22.39740112,-10.69858755,0.28
1950-12-04 00:00:00,-18.49384175,-12.61836161,1.39322034
1950-12-05 00:00:00,-26.80242944,-15.60022598,0.35813559
1950-12-06 00:00:00,-30.29067798,-17.01344638,0.08276836
1950-12-07 00:00:00,-19.89022598,-10.87909608,0.03779661
1950-12-08 00:00:00,-14.18163838,-6.61994351,0.02949153
1950-12-09 00:00:00,-11.6855932,-4.30909604,0.02384181
1950-12-10 00:00:00,-9.86587574,-2.79751413,0.0
1950-12-11 00:00:00,-8.46836158,0.77474576,0.00350282
1950-12-12 00:00:00,-8.51615817,-1.97943503,0.04135593
1950-12-13 00:00:00,-10.74536723,-3.95960452,0.22514124
1950-12-14 00:00:00,-13.92751414,-3.74440678,0.30841808
1950-12-15 00:00:00,-20.32553676,-10.98903956,0.0
1950-12-16 00:00:00,-24.04225983,-12.77418078,0.0879661
1950-12-17 00:00:00,-24.78977398,-9.53841806,0.07045198
1950-12-18 00:00:00,-16.1654803,-2.27175141,0.03163842
1950-12-19 00:00:00,-19.89768364,-4.72977401,0.00305085
1950-12-20 00:00:00,-19.13169495,-6.4101695,0.00909605
1950-12-21 00:00:00,-13.87717513,1.24943502,0.03073446
1950-12-22 00:00:00,-12.40446327,5.09446329,0.0
1950-12-23 00:00:00,-4.90225988,6.03553675,0.16225989
1950-12-24 00:00:00,-17.47316386,-0.40310735,2.24350282
1950-12-25 00:00:00,-19.62638415,-12.27485873,7.4739548
1950-12-26 00:00:00,-32.82135596,-17.09932207,1.50994351
1950-12-27 00:00:00,-28.54101696,-10.52824858,0.05774011
1950-12-28 00:00:00,-20.44090394,-9.95271183,0.32124294
1950-12-29 00:00:00,-24.25700561,-8.24056497,0.00050847
1950-12-30 00:00:00,-15.20067789,-3.48401131,0.28141243
1950-12-31 00:00:00,-11.96593217,-1.3457062,0.45446328
1951-01-01 00:00:00,-16.44943501,-4.81762713,0.44977401
1951-01-02 00:00:00,-21.53186438,-9.54548021,0.65870057
1951-01-03 00:00:00,-22.85700567,-9.08983049,1.33237288
1951-01-04 00:00:00,-22.46395482,-10.70728813,1.62751412
1951-01-05 00:00:00,-27.0920339,-18.26214687,0.54531073
1951-01-06 00:00:00,-31.86333333,-17.2615254,0.11864407
1951-01-07 00:00:00,-24.4967796,-10.47056496,0.0
1951-01-08 00:00:00,-22.2461017,-3.72881357,0.0
1951-01-09 00:00:00,-11.82152546,-1.65785311,0.0
1951-01-10 00:00:00,-15.43508476,-3.59050848,0.0
1951-01-11 00:00:00,-19.89649723,-5.26220341,0.0
1951-01-12 00:00:00,-17.69033902,-4.00062144,0.0
1951-01-13 00:00:00,-11.98491526,-3.78124294,0.04214689
1951-01-14 00:00:00,-15.810791,-0.48926554,0.0800565
1951-01-15 00:00:00,-14.29694915,-1.9500565,0.01694915
1951-01-16 00:00:00,-13.39491531,2.95677967,0.13158192
1951-01-17 00:00:00,-14.06372884,1.90937853,0.00124294
1951-01-18 00:00:00,-13.96350284,-0.02621469,0.55344633
1951-01-19 00:00:00,-21.92966102,-10.50163842,1.90932204
1951-01-20 00:00:00,-27.95175131,-18.83367232,0.11118644
1951-01-21 00:00:00,-25.84519773,-13.45672318,0.08762712
1951-01-22 00:00:00,-15.95988704,0.24508474,0.60745762
1951-01-23 00:00:00,-18.03248586,-5.84214688,0.50706215
1951-01-24 00:00:00,-22.61435036,-15.05903958,0.05548023
1951-01-25 00:00:00,-24.21988696,-16.16485875,0.72932203
1951-01-26 00:00:00,-24.83830509,-18.54689262,3.07694916
1951-01-27 00:00:00,-27.96084753,-22.96418076,0.42717514
1951-01-28 00:00:00,-34.35401129,-25.75598865,0.0
1951-01-29 00:00:00,-37.61135595,-24.99237294,0.10418079
1951-01-30 00:00:00,-32.18457624,-17.80135594,0.0
1951-01-31 00:00:00,-30.25627122,-19.51536725,1.23536724
1951-02-01 00:00:00,-31.45553673,-16.19310732,0.0
1951-02-02 00:00:00,-22.82474577,-8.40954801,0.05468927
1951-02-03 00:00:00,-11.74457623,-0.309887,0.06333333
1951-02-04 00:00:00,-18.54615824,-5.65395481,0.52033898
1951-02-05 00:00:00,-20.02242941,-9.14090397,0.35870056
1951-02-06 00:00:00,-24.35146893,-11.30672317,0.02836158
1951-02-07 00:00:00,-28.39649712,-18.71994348,0.32960452
1951-02-08 00:00:00,-25.5458757,-18.46209043,0.96141243
1951-02-09 00:00:00,-25.17954797,-11.79898305,0.35514124
1951-02-10 00:00:00,-12.82237286,0.38073447,0.11564972
1951-02-11 00:00:00,-16.86610168,-4.5537288,0.46581921
1951-02-12 00:00:00,-24.71723163,-15.36807905,0.54508475
1951-02-13 00:00:00,-30.62525424,-13.09384179,0.0
1951-02-14 00:00:00,-21.52355927,-2.03180791,0.0
1951-02-15 00:00:00,-14.31435027,-0.32209039,0.0
1951-02-16 00:00:00,-10.00242937,1.2060452,0.0
1951-02-17 00:00:00,-11.67717517,-0.35491525,0.0
1951-02-18 00:00:00,-12.56372879,2.20446328,0.00084746
1951-02-19 00:00:00,-10.71084746,0.12011299,0.0
1951-02-20 00:00:00,-12.22949152,1.42870056,0.0
1951-02-21 00:00:00,-11.76999999,0.86757062,0.0
1951-02-22 00:00:00,-8.38971753,-1.33514124,0.00960452
1951-02-23 00:00:00,-8.83384182,-0.49728813,0.19225989
1951-02-24 00:00:00,-2.37367231,4.00802261,0.3240678
1951-02-25 00:00:00,-3.03118644,4.37881355,0.03169492
1951-02-26 00:00:00,-4.78350283,1.77045198,0.00830508
1951-02-27 00:00:00,-8.16474578,-1.89581921,2.64327682
1951-02-28 00:00:00,-10.75288136,-4.10757062,10.04610167
1951-03-01 00:00:00,-21.74310731,-7.20903955,1.05028248
1951-03-02 00:00:00,-24.06406786,-9.17305086,2.43915253
1951-03-03 00:00:00,-19.13802263,-12.0158192,2.85084745
1951-03-04 00:00:00,-25.01587563,-8.69610173,0.03723164
1951-03-05 00:00:00,-19.1087006,-0.53485876,0.8222034
1951-03-06 00:00:00,-24.82666663,-1.1760452,0.70519774
1951-03-07 00:00:00,-24.93751412,-15.95333333,1.12655367
1951-03-08 00:00:00,-26.13694917,-17.14005647,0.34717514
1951-03-09 00:00:00,-28.6739548,-13.03327685,0.31231638
1951-03-10 00:00:00,-17.77621472,-4.74316382,1.30774012
1951-03-11 00:00:00,-22.57977401,-9.57259888,0.42864407
1951-03-12 00:00:00,-21.7481356,-10.55389828,0.1219774
